% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	20	1	3	156	27612	156	27612	0.00730769	0.0034165	0.003	0.01	177	0	177	177	
1.25	1.5	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.25	1.5	4	2	3	3	249	29131	249	29131	0.00302811	0.000443607	0.003	0.01	116.992	0.0894413	116	117	
1.25	1.5	4	3	2	3	139	24603	135	23895	0.00880741	0.00264151	0.003	0.01	177	0	177	177	
1.25	1.5	4	4	1	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.141194	155	157	
1.25	1.5	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.25	1.5	2	6	4	3	234	87276	234	87276	0.00347863	0.00177052	0.003	0.01	372.974	0.158401	372	373	
1.25	1.5	2	7	5	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.141194	155	157	
1.25	1.5	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.25	1.5	2	9	3	3	243	38149	243	38149	0.00317284	0.00108852	0.003	0.01	156.992	0.0905342	156	157	
1.25	1.5	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.25	1.5	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.25	1.5	3	12	3	3	131	23187	132	23364	0.00925757	0.00216362	0.003	0.01	177	0	177	177	
1.25	1.5	3	13	1	3	224	63840	226	64410	0.00380531	0.00223849	0.003	0.01	285	0	285	285	
1.25	1.5	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.25	1.5	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
1.25	1.5	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.25	1.5	1	17	2	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.141194	155	157	
1.25	1.5	1	18	4	3	208	46799	207	46574	0.00438647	0.00279657	0.003	0.01	224.995	0.0695048	224	225	
1.25	1.5	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
1.25	1.5	1	20	1	3	160	28320	158	27966	0.00694304	0.00348289	0.003	0.01	177	0	177	177	
1.5	1.75	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.5	1.75	4	2	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1.5	1.75	4	3	2	3	135	23895	136	24072	0.00891912	0.00253875	0.003	0.01	177	0	177	177	
1.5	1.75	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
1.5	1.75	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.5	1.75	2	6	4	3	231	86156	231	86156	0.00357576	0.0019274	0.003	0.01	372.97	0.171792	372	373	
1.5	1.75	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
1.5	1.75	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.5	1.75	2	9	3	3	241	37835	240	37678	0.00329167	0.00140171	0.003	0.01	156.992	0.0910959	156	157	
1.5	1.75	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.5	1.75	3	11	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1.5	1.75	3	12	3	3	127	22479	128	22656	0.00967187	0.00148541	0.003	0.01	177	0	177	177	
1.5	1.75	3	13	1	3	220	62700	221	62985	0.00395023	0.00240308	0.003	0.01	285	0	285	285	
1.5	1.75	3	14	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1.5	1.75	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
1.5	1.75	1	16	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1.5	1.75	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
1.5	1.75	1	18	4	3	209	47023	209	47023	0.0044067	0.00281175	0.003	0.01	224.99	0.0975878	224	225	
1.5	1.75	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
1.5	1.75	1	20	1	3	156	27612	159	28143	0.00718239	0.00344368	0.003	0.01	177	0	177	177	
1.75	2	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.75	2	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.75	2	4	3	2	3	135	23895	136	24072	0.00891912	0.00253875	0.003	0.01	177	0	177	177	
1.75	2	4	4	1	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
1.75	2	4	5	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1.75	2	2	6	4	3	237	88395	236	88022	0.00338559	0.00160041	0.003	0.01	372.975	0.157743	372	373	
1.75	2	2	7	5	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
1.75	2	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.75	2	2	9	3	3	239	37520	240	37677	0.00332083	0.00146692	0.003	0.01	156.987	0.111335	156	157	
1.75	2	2	10	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
1.75	2	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.75	2	3	12	3	3	129	22833	128	22656	0.00961719	0.00159784	0.003	0.01	177	0	177	177	
1.75	2	3	13	1	3	220	62700	220	62700	0.00395454	0.0024077	0.003	0.01	285	0	285	285	
1.75	2	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.75	2	3	15	2	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
1.75	2	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.75	2	1	17	2	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
1.75	2	1	18	4	3	214	48149	215	48374	0.00417209	0.00261969	0.003	0.01	224.995	0.0681994	224	225	
1.75	2	1	19	5	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
1.75	2	1	20	1	3	152	26904	151	26727	0.00754305	0.00335208	0.003	0.01	177	0	177	177	
2	2.25	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2	2.25	4	2	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2	2.25	4	3	2	3	134	23718	133	23541	0.00915789	0.0022858	0.003	0.01	177	0	177	177	
2	2.25	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2	2.25	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2	2.25	2	6	4	3	232	86530	233	86903	0.00354077	0.00187297	0.003	0.01	372.974	0.158733	372	373	
2	2.25	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2	2.25	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2	2.25	2	9	3	3	246	38620	246	38620	0.00311382	0.000887126	0.003	0.01	156.992	0.0899828	156	157	
2	2.25	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2	2.25	3	11	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2	2.25	3	12	3	3	129	22833	130	23010	0.00956923	0.00168872	0.003	0.01	177	0	177	177	
2	2.25	3	13	1	3	220	62700	218	62130	0.00393119	0.0023827	0.003	0.01	285	0	285	285	
2	2.25	3	14	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2	2.25	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2	2.25	1	16	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2	2.25	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2	2.25	1	18	4	3	210	47249	209	47024	0.00433971	0.00276037	0.003	0.01	224.995	0.0691714	224	225	
2	2.25	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2	2.25	1	20	1	3	157	27789	157	27789	0.00710191	0.00345889	0.003	0.01	177	0	177	177	
2.25	2.5	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.25	2.5	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.25	2.5	4	3	2	3	138	24426	139	24603	0.00858993	0.00281768	0.003	0.01	177	0	177	177	
2.25	2.5	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.25	2.5	4	5	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2.25	2.5	2	6	4	3	233	86902	233	86902	0.00351073	0.00182443	0.003	0.01	372.97	0.171073	372	373	
2.25	2.5	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.25	2.5	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.25	2.5	2	9	3	3	238	37364	238	37364	0.00335294	0.0015349	0.003	0.01	156.992	0.0914762	156	157	
2.25	2.5	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.25	2.5	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.25	2.5	3	12	3	3	129	22833	129	22833	0.00962015	0.00159194	0.003	0.01	177	0	177	177	
2.25	2.5	3	13	1	3	219	62415	220	62700	0.00401818	0.00247354	0.003	0.01	285	0	285	285	
2.25	2.5	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.25	2.5	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2.25	2.5	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.25	2.5	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.25	2.5	1	18	4	3	212	47698	212	47699	0.00425472	0.00269126	0.003	0.01	224.995	0.0686803	224	225	
2.25	2.5	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2.25	2.5	1	20	1	3	156	27612	156	27612	0.00721795	0.00343661	0.003	0.01	177	0	177	177	
2.5	2.75	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.5	2.75	4	2	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2.5	2.75	4	3	2	3	137	24249	136	24072	0.0087647	0.00267841	0.003	0.01	177	0	177	177	
2.5	2.75	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.5	2.75	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.5	2.75	2	6	4	3	237	88395	237	88395	0.00338397	0.00159722	0.003	0.01	372.975	0.157417	372	373	
2.5	2.75	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.5	2.75	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.5	2.75	2	9	3	3	240	37678	240	37678	0.00329167	0.00140171	0.003	0.01	156.992	0.0910959	156	157	
2.5	2.75	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.5	2.75	3	11	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2.5	2.75	3	12	3	3	129	22833	128	22656	0.00961719	0.00159784	0.003	0.01	177	0	177	177	
2.5	2.75	3	13	1	3	220	62700	219	62415	0.0039589	0.00241234	0.003	0.01	285	0	285	285	
2.5	2.75	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.5	2.75	3	15	2	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
2.5	2.75	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.5	2.75	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.5	2.75	1	18	4	3	216	48599	215	48373	0.00410698	0.00256006	0.003	0.01	224.991	0.096223	224	225	
2.5	2.75	1	19	5	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
2.5	2.75	1	20	1	3	156	27612	154	27258	0.00727273	0.00342477	0.003	0.01	177	0	177	177	
2.75	3	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.75	3	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.75	3	4	3	2	3	138	24426	137	24249	0.00882482	0.00262594	0.003	0.01	177	0	177	177	
2.75	3	4	4	1	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
2.75	3	4	5	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2.75	3	2	6	4	3	240	89513	239	89140	0.00329289	0.00140452	0.003	0.01	372.971	0.168968	372	373	
2.75	3	2	7	5	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
2.75	3	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.75	3	2	9	3	3	248	38933	248	38933	0.00305645	0.000627345	0.003	0.01	156.988	0.109539	156	157	
2.75	3	2	10	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
2.75	3	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.75	3	3	12	3	3	128	22656	129	22833	0.00956589	0.00169487	0.003	0.01	177	0	177	177	
2.75	3	3	13	1	3	222	63270	221	62985	0.00388688	0.00233372	0.003	0.01	285	0	285	285	
2.75	3	3	14	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2.75	3	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2.75	3	1	16	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2.75	3	1	17	2	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
2.75	3	1	18	4	3	207	46574	209	47024	0.00444019	0.00283649	0.003	0.01	224.995	0.0691714	224	225	
2.75	3	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
2.75	3	1	20	1	3	156	27612	158	27966	0.00716456	0.00344726	0.003	0.01	177	0	177	177	
3	3.25	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3	3.25	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3	3.25	4	3	2	3	140	24780	140	24780	0.0085	0.00288259	0.003	0.01	177	0	177	177	
3	3.25	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3	3.25	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3	3.25	2	6	4	3	231	86157	231	86157	0.00357576	0.0019274	0.003	0.01	372.974	0.159403	372	373	
3	3.25	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3	3.25	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3	3.25	2	9	3	3	242	37992	241	37835	0.00323236	0.00125663	0.003	0.01	156.992	0.0909075	156	157	
3	3.25	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3	3.25	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3	3.25	3	12	3	3	129	22833	128	22656	0.00961719	0.00159784	0.003	0.01	177	0	177	177	
3	3.25	3	13	1	3	225	64125	226	64410	0.00377434	0.0022005	0.003	0.01	285	0	285	285	
3	3.25	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3	3.25	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
3	3.25	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3	3.25	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3	3.25	1	18	4	3	219	49274	219	49274	0.00399087	0.00244572	0.003	0.01	224.995	0.0675737	224	225	
3	3.25	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
3	3.25	1	20	1	3	157	27789	156	27612	0.00721795	0.00343661	0.003	0.01	177	0	177	177	
3.25	3.5	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.25	3.5	4	2	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
3.25	3.5	4	3	2	3	136	24072	137	24249	0.00877372	0.00267063	0.003	0.01	177	0	177	177	
3.25	3.5	4	4	1	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3.25	3.5	4	5	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
3.25	3.5	2	6	4	3	232	86530	233	86903	0.00354077	0.00187297	0.003	0.01	372.974	0.158733	372	373	
3.25	3.5	2	7	5	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3.25	3.5	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.25	3.5	2	9	3	3	240	37678	241	37835	0.00329046	0.00139891	0.003	0.01	156.992	0.0909075	156	157	
3.25	3.5	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.25	3.5	3	11	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
3.25	3.5	3	12	3	3	126	22302	129	22833	0.00972868	0.00135642	0.003	0.01	177	0	177	177	
3.25	3.5	3	13	1	3	224	63840	226	64410	0.00380531	0.00223849	0.003	0.01	285	0	285	285	
3.25	3.5	3	14	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
3.25	3.5	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
3.25	3.5	1	16	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
3.25	3.5	1	17	2	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3.25	3.5	1	18	4	3	211	47473	210	47248	0.0043	0.00272864	0.003	0.01	224.99	0.0973563	224	225	
3.25	3.5	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
3.25	3.5	1	20	1	3	155	27435	157	27789	0.00723567	0.00343276	0.003	0.01	177	0	177	177	
3.5	3.75	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.5	3.75	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3.5	3.75	4	3	2	3	136	24072	137	24249	0.00882482	0.00262594	0.003	0.01	177	0	177	177	
3.5	3.75	4	4	1	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
3.5	3.75	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3.5	3.75	2	6	4	3	238	88767	238	88768	0.00335294	0.0015349	0.003	0.01	372.975	0.157093	372	373	
3.5	3.75	2	7	5	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
3.5	3.75	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.5	3.75	2	9	3	3	242	37992	242	37992	0.0032314	0.00125411	0.003	0.01	156.992	0.0907203	156	157	
3.5	3.75	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.5	3.75	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3.5	3.75	3	12	3	3	132	23364	130	23010	0.0093	0.00210812	0.003	0.01	177	0	177	177	
3.5	3.75	3	13	1	3	227	64695	227	64695	0.00370925	0.00211695	0.003	0.01	285	0	285	285	
3.5	3.75	3	14	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3.5	3.75	3	15	2	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
3.5	3.75	1	16	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3.5	3.75	1	17	2	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
