Time (s),PF,RR,BAT,MT
0.266214,4068.990000,4068.990000,4068.990000,4068.990000
0.267214,4068.880000,4068.880000,4068.880000,4068.880000
0.268214,4068.760000,4068.760000,4068.760000,4068.760000
0.269214,4068.640000,4068.640000,4068.640000,4068.640000
0.270214,4068.530000,4068.530000,4068.530000,4068.530000
0.271214,4068.410000,4068.410000,4068.410000,4068.410000
0.272214,4068.300000,4068.300000,4068.300000,4068.300000
0.273214,4068.180000,4068.180000,4068.180000,4068.180000
0.274214,4068.060000,4068.060000,4068.060000,4068.060000
0.275214,4067.950000,4067.950000,4067.950000,4067.950000
0.276214,4067.830000,4067.830000,4067.830000,4067.830000
0.277214,4067.710000,4067.710000,4067.710000,4067.710000
0.278214,4067.600000,4067.600000,4067.600000,4067.600000
0.279214,4067.480000,4067.480000,4067.480000,4067.480000
0.280214,4067.370000,4067.370000,4067.370000,4067.370000
0.281214,4067.250000,4067.250000,4067.250000,4067.250000
0.282214,4067.130000,4067.130000,4067.130000,4067.130000
0.283214,4067.020000,4067.020000,4067.020000,4067.020000
0.284214,4066.900000,4066.900000,4066.900000,4066.900000
0.285214,4066.780000,4066.780000,4066.780000,4066.780000
0.286214,4066.670000,4066.670000,4066.670000,4066.670000
0.287214,4066.550000,4066.550000,4066.550000,4066.550000
0.288214,4066.440000,4066.440000,4066.440000,4066.440000
0.289214,4066.320000,4066.320000,4066.320000,4066.320000
0.290214,4066.200000,4066.200000,4066.200000,4066.200000
0.291214,4066.090000,4066.090000,4066.090000,4066.090000
0.292214,4065.970000,4065.970000,4065.970000,4065.970000
0.293214,4065.860000,4065.860000,4065.860000,4065.860000
0.294214,4065.740000,4065.740000,4065.740000,4065.740000
0.295214,4065.620000,4065.620000,4065.620000,4065.620000
0.296214,4065.510000,4065.510000,4065.510000,4065.510000
0.297214,4065.390000,4065.390000,4065.390000,4065.390000
0.298214,4065.280000,4065.280000,4065.280000,4065.280000
0.299214,4065.160000,4065.160000,4065.160000,4065.160000
0.300214,4065.040000,4065.040000,4065.040000,4065.040000
0.301214,4064.930000,4064.930000,4064.930000,4064.930000
0.302214,4064.810000,4064.810000,4064.810000,4064.810000
0.303214,4064.690000,4064.690000,4064.690000,4064.690000
0.304214,4064.580000,4064.580000,4064.580000,4064.580000
0.305214,4064.460000,4064.460000,4064.460000,4064.460000
0.306214,4064.350000,4064.350000,4064.350000,4064.350000
0.307214,4064.230000,4064.230000,4064.230000,4064.230000
0.308214,4064.110000,4064.110000,4064.110000,4064.110000
0.309214,4064.000000,4064.000000,4064.000000,4064.000000
0.310214,4063.880000,4063.880000,4063.880000,4063.880000
0.311214,4063.770000,4063.770000,4063.770000,4063.770000
0.312214,4063.650000,4063.650000,4063.650000,4063.650000
0.313214,4063.530000,4063.530000,4063.530000,4063.530000
0.314214,4063.420000,4063.420000,4063.420000,4063.420000
0.315214,4063.300000,4063.300000,4063.300000,4063.300000
0.316214,4063.190000,4063.190000,4063.190000,4063.190000
0.317214,4063.070000,4063.070000,4063.070000,4063.070000
0.318214,4062.950000,4062.950000,4062.950000,4062.950000
0.319214,4062.840000,4062.840000,4062.840000,4062.840000
0.320214,4062.720000,4062.720000,4062.720000,4062.720000
0.321214,4062.610000,4062.610000,4062.610000,4062.610000
0.322214,4062.490000,4062.490000,4062.490000,4062.490000
0.323214,4062.370000,4062.370000,4062.370000,4062.370000
0.324214,4062.260000,4062.260000,4062.260000,4062.260000
0.325214,4062.140000,4062.140000,4062.140000,4062.140000
0.326214,4062.030000,4062.030000,4062.030000,4062.030000
0.327214,4061.910000,4061.910000,4061.910000,4061.910000
0.328214,4061.790000,4061.790000,4061.790000,4061.790000
0.329214,4061.680000,4061.680000,4061.680000,4061.680000
0.330214,4061.560000,4061.560000,4061.560000,4061.560000
0.331214,4061.450000,4061.450000,4061.450000,4061.450000
0.332214,4061.330000,4061.330000,4061.330000,4061.330000
0.333214,4061.210000,4061.210000,4061.210000,4061.210000
0.334214,4061.100000,4061.100000,4061.100000,4061.100000
0.335214,4060.980000,4060.980000,4060.980000,4060.980000
0.336214,4060.870000,4060.870000,4060.870000,4060.870000
0.337214,4060.750000,4060.750000,4060.750000,4060.750000
0.338214,4060.640000,4060.640000,4060.640000,4060.640000
0.339214,4060.520000,4060.520000,4060.520000,4060.520000
0.340214,4060.400000,4060.400000,4060.400000,4060.400000
0.341214,4060.290000,4060.290000,4060.290000,4060.290000
0.342214,4060.170000,4060.170000,4060.170000,4060.170000
0.343214,4060.060000,4060.060000,4060.060000,4060.060000
0.344214,4059.940000,4059.940000,4059.940000,4059.940000
0.345214,4059.820000,4059.820000,4059.820000,4059.820000
0.346214,4059.710000,4059.710000,4059.710000,4059.710000
0.347214,4059.590000,4059.590000,4059.590000,4059.590000
0.348214,4059.480000,4059.480000,4059.480000,4059.480000
0.349214,4059.360000,4059.360000,4059.360000,4059.360000
0.350214,4059.240000,4059.240000,4059.240000,4059.240000
0.351214,4059.130000,4059.130000,4059.130000,4059.130000
0.352214,4059.010000,4059.010000,4059.010000,4059.010000
0.353214,4058.900000,4058.900000,4058.900000,4058.900000
0.354214,4058.780000,4058.780000,4058.780000,4058.780000
0.355214,4058.670000,4058.670000,4058.670000,4058.670000
0.356214,4058.550000,4058.550000,4058.550000,4058.550000
0.357214,4058.430000,4058.430000,4058.430000,4058.430000
0.358214,4058.320000,4058.320000,4058.320000,4058.320000
0.359214,4058.200000,4058.200000,4058.200000,4058.200000
0.360214,4058.090000,4058.090000,4058.090000,4058.090000
0.361214,4057.970000,4057.970000,4057.970000,4057.970000
0.362214,4057.850000,4057.850000,4057.850000,4057.850000
0.363214,4057.740000,4057.740000,4057.740000,4057.740000
0.364214,4057.620000,4057.620000,4057.620000,4057.620000
0.365214,4057.510000,4057.510000,4057.510000,4057.510000
0.366214,4057.390000,4057.390000,4057.390000,4057.390000
0.367214,4057.280000,4057.280000,4057.280000,4057.280000
0.368214,4057.160000,4057.160000,4057.160000,4057.160000
0.369214,4057.040000,4057.040000,4057.040000,4057.040000
0.370214,4056.930000,4056.930000,4056.930000,4056.930000
0.371214,4056.810000,4056.810000,4056.810000,4056.810000
0.372214,4056.700000,4056.700000,4056.700000,4056.700000
0.373214,4056.580000,4056.580000,4056.580000,4056.580000
0.374214,4056.470000,4056.470000,4056.470000,4056.470000
0.375214,4056.350000,4056.350000,4056.350000,4056.350000
0.376214,4056.230000,4056.230000,4056.230000,4056.230000
0.377214,4056.120000,4056.120000,4056.120000,4056.120000
0.378214,4056.000000,4056.000000,4056.000000,4056.000000
0.379214,4055.890000,4055.890000,4055.890000,4055.890000
0.380214,4055.770000,4055.770000,4055.770000,4055.770000
0.381214,4055.660000,4055.660000,4055.660000,4055.660000
0.382214,4055.540000,4055.540000,4055.540000,4055.540000
0.383214,4055.420000,4055.420000,4055.420000,4055.420000
0.384214,4055.310000,4055.310000,4055.310000,4055.310000
0.385214,4055.190000,4055.190000,4055.190000,4055.190000
0.386214,4055.080000,4055.080000,4055.080000,4055.080000
0.387214,4054.960000,4054.960000,4054.960000,4054.960000
0.388214,4054.850000,4054.850000,4054.850000,4054.850000
0.389214,4054.730000,4054.730000,4054.730000,4054.730000
0.390214,4054.610000,4054.610000,4054.610000,4054.610000
0.391214,4054.500000,4054.500000,4054.500000,4054.500000
0.392214,4054.380000,4054.380000,4054.380000,4054.380000
0.393214,4054.270000,4054.270000,4054.270000,4054.270000
0.394214,4054.150000,4054.150000,4054.150000,4054.150000
0.395214,4054.040000,4054.040000,4054.040000,4054.040000
0.396214,4053.920000,4053.920000,4053.920000,4053.920000
0.397214,4053.810000,4053.810000,4053.810000,4053.810000
0.398214,4053.690000,4053.690000,4053.690000,4053.690000
0.399214,4053.570000,4053.570000,4053.570000,4053.570000
0.400214,4053.460000,4053.460000,4053.460000,4053.460000
0.401214,4053.340000,4053.340000,4053.340000,4053.340000
0.402214,4053.230000,4053.230000,4053.230000,4053.230000
0.403214,4053.110000,4053.110000,4053.110000,4053.110000
0.404214,4053.000000,4053.000000,4053.000000,4053.000000
0.405214,4052.880000,4052.880000,4052.880000,4052.880000
0.406214,4052.760000,4052.760000,4052.760000,4052.760000
0.407214,4052.650000,4052.650000,4052.650000,4052.650000
0.408214,4052.530000,4052.530000,4052.530000,4052.530000
0.409214,4052.420000,4052.420000,4052.420000,4052.420000
0.410214,4052.300000,4052.300000,4052.300000,4052.300000
0.411214,4052.190000,4052.190000,4052.190000,4052.190000
0.412214,4052.070000,4052.070000,4052.070000,4052.070000
0.413214,4051.960000,4051.960000,4051.960000,4051.960000
0.414214,4051.840000,4051.840000,4051.840000,4051.840000
0.415214,4051.720000,4051.720000,4051.720000,4051.720000
0.416214,4051.610000,4051.610000,4051.610000,4051.610000
0.417214,4051.490000,4051.490000,4051.490000,4051.490000
0.418214,4051.380000,4051.380000,4051.380000,4051.380000
0.419214,4051.260000,4051.260000,4051.260000,4051.260000
0.420214,4051.150000,4051.150000,4051.150000,4051.150000
0.421214,4051.030000,4051.030000,4051.030000,4051.030000
0.422214,4050.920000,4050.920000,4050.920000,4050.920000
0.423214,4050.800000,4050.800000,4050.800000,4050.800000
0.424214,4050.680000,4050.680000,4050.680000,4050.680000
0.425214,4050.570000,4050.570000,4050.570000,4050.570000
0.426214,4050.450000,4050.450000,4050.450000,4050.450000
0.427214,4050.340000,4050.340000,4050.340000,4050.340000
0.428214,4050.220000,4050.220000,4050.220000,4050.220000
0.429214,4050.110000,4050.110000,4050.110000,4050.110000
0.430214,4049.990000,4049.990000,4049.990000,4049.990000
0.431214,4049.880000,4049.880000,4049.880000,4049.880000
0.432214,4049.760000,4049.760000,4049.760000,4049.760000
0.433214,4049.650000,4049.650000,4049.650000,4049.650000
0.434214,4049.530000,4049.530000,4049.530000,4049.530000
0.435214,4049.410000,4049.410000,4049.410000,4049.410000
0.436214,4049.300000,4049.300000,4049.300000,4049.300000
0.437214,4049.180000,4049.180000,4049.180000,4049.180000
0.438214,4049.070000,4049.070000,4049.070000,4049.070000
0.439214,4048.950000,4048.950000,4048.950000,4048.950000
0.440214,4048.840000,4048.840000,4048.840000,4048.840000
0.441214,4048.720000,4048.720000,4048.720000,4048.720000
0.442214,4048.610000,4048.610000,4048.610000,4048.610000
0.443214,4048.490000,4048.490000,4048.490000,4048.490000
0.444214,4048.380000,4048.380000,4048.380000,4048.380000
0.445214,4048.260000,4048.260000,4048.260000,4048.260000
0.446214,4048.150000,4048.150000,4048.150000,4048.150000
0.447214,4048.030000,4048.030000,4048.030000,4048.030000
0.448214,4047.910000,4047.910000,4047.910000,4047.910000
0.449214,4047.800000,4047.800000,4047.800000,4047.800000
0.450214,4047.680000,4047.680000,4047.680000,4047.680000
0.451214,4047.570000,4047.570000,4047.570000,4047.570000
0.452214,4047.450000,4047.450000,4047.450000,4047.450000
0.453214,4047.340000,4047.340000,4047.340000,4047.340000
0.454214,4047.220000,4047.220000,4047.220000,4047.220000
0.455214,4047.110000,4047.110000,4047.110000,4047.110000
0.456214,4046.990000,4046.990000,4046.990000,4046.990000
0.457214,4046.880000,4046.880000,4046.880000,4046.880000
0.458214,4046.760000,4046.760000,4046.760000,4046.760000
0.459214,4046.650000,4046.650000,4046.650000,4046.650000
0.460214,4046.530000,4046.530000,4046.530000,4046.530000
0.461214,4046.410000,4046.410000,4046.410000,4046.410000
0.462214,4046.300000,4046.300000,4046.300000,4046.300000
0.463214,4046.180000,4046.180000,4046.180000,4046.180000
0.464214,4046.070000,4046.070000,4046.070000,4046.070000
0.465214,4045.950000,4045.950000,4045.950000,4045.950000
0.466214,4045.840000,4045.840000,4045.840000,4045.840000
0.467214,4045.720000,4045.720000,4045.720000,4045.720000
0.468214,4045.610000,4045.610000,4045.610000,4045.610000
0.469214,4045.490000,4045.490000,4045.490000,4045.490000
0.470214,4045.380000,4045.380000,4045.380000,4045.380000
0.471214,4045.260000,4045.260000,4045.260000,4045.260000
0.472214,4045.150000,4045.150000,4045.150000,4045.150000
0.473214,4045.030000,4045.030000,4045.030000,4045.030000
0.474214,4044.920000,4044.920000,4044.920000,4044.920000
0.475214,4044.800000,4044.800000,4044.800000,4044.800000
0.476214,4044.690000,4044.690000,4044.690000,4044.690000
0.477214,4044.570000,4044.570000,4044.570000,4044.570000
0.478214,4044.460000,4044.460000,4044.460000,4044.460000
0.479214,4044.340000,4044.340000,4044.340000,4044.340000
0.480214,4044.220000,4044.220000,4044.220000,4044.220000
0.481214,4044.110000,4044.110000,4044.110000,4044.110000
0.482214,4043.990000,4043.990000,4043.990000,4043.990000
0.483214,4043.880000,4043.880000,4043.880000,4043.880000
0.484214,4043.760000,4043.760000,4043.760000,4043.760000
0.485214,4043.650000,4043.650000,4043.650000,4043.650000
0.486214,4043.530000,4043.530000,4043.530000,4043.530000
0.487214,4043.420000,4043.420000,4043.420000,4043.420000
0.488214,4043.300000,4043.300000,4043.300000,4043.300000
0.489214,4043.190000,4043.190000,4043.190000,4043.190000
0.490214,4043.070000,4043.070000,4043.070000,4043.070000
0.491214,4042.960000,4042.960000,4042.960000,4042.960000
0.492214,4042.840000,4042.840000,4042.840000,4042.840000
0.493214,4042.730000,4042.730000,4042.730000,4042.730000
0.494214,4042.610000,4042.610000,4042.610000,4042.610000
0.495214,4042.500000,4042.500000,4042.500000,4042.500000
0.496214,4042.380000,4042.380000,4042.380000,4042.380000
0.497214,4042.270000,4042.270000,4042.270000,4042.270000
0.498214,4042.150000,4042.150000,4042.150000,4042.150000
0.499214,4042.040000,4042.040000,4042.040000,4042.040000
0.500214,4041.920000,4041.920000,4041.920000,4041.920000
0.501214,4041.810000,4041.810000,4041.810000,4041.810000
0.502214,4041.690000,4041.690000,4041.690000,4041.690000
0.503214,4041.580000,4041.580000,4041.580000,4041.580000
0.504214,4041.460000,4041.460000,4041.460000,4041.460000
0.505214,2.504490,251.710000,2.504490,2.504490
0.506214,2.504390,251.702000,2.504390,2.504390
0.507214,2.504300,251.695000,2.504300,2.504300
0.508214,2.504200,251.688000,2.504200,2.504200
0.509214,2.504110,251.681000,4040.880000,2.504110
0.510214,2.504010,251.674000,4040.770000,2.504010
0.511214,2.503920,251.666000,4040.650000,2.503920
0.512214,2.503820,251.659000,2.503820,2.503820
0.513214,2.503730,251.652000,2.503730,2.503730
0.514214,2.503630,251.645000,2.503630,2.503630
0.515214,2.503540,251.638000,2.503540,2.503540
0.516214,2.503440,251.630000,2.503440,2.503440
0.517214,2.503350,251.623000,2.503350,2.503350
0.518214,2.503250,251.616000,2.503250,2.503250
0.519214,2.503160,251.609000,2.503160,2.503160
0.520214,2.503060,251.602000,2.503060,2.503060
0.521214,2.502970,251.595000,2.502970,2.502970
0.522214,2.502870,251.587000,2.502870,2.502870
0.523214,2.502780,251.580000,2.502780,2.502780
0.524214,2.502680,251.573000,2.502680,2.502680
0.525214,2.502590,251.566000,2.502590,2.502590
0.526214,2.502490,251.559000,2.502490,2.502490
0.527214,2.502400,251.551000,2.502400,2.502400
0.528214,2.502300,251.544000,2.502300,2.502300
0.529214,2.502210,251.537000,2.502210,2.502210
0.530214,2.502110,251.530000,2.502110,2.502110
0.531214,2.502020,251.523000,2.502020,2.502020
0.532214,2.501920,251.515000,2.501920,2.501920
0.533214,2.501830,251.508000,2.501830,2.501830
0.534214,2.501730,251.501000,2.501730,2.501730
0.535214,2.501640,251.494000,2.501640,2.501640
0.536214,2.501540,251.487000,2.501540,2.501540
0.537214,2.501450,251.480000,2.501450,2.501450
0.538214,2.501350,251.472000,2.501350,2.501350
0.539214,2.501260,251.465000,2.501260,2.501260
0.540214,2.501160,251.458000,2.501160,2.501160
0.541214,2.501070,251.451000,2.501070,2.501070
0.542214,2.500970,251.444000,2.500970,2.500970
0.543214,2.500880,251.436000,2.500880,2.500880
0.544214,2.500780,251.429000,2.500780,2.500780
0.545214,2.500690,251.422000,2.500690,2.500690
0.546214,2.500590,251.415000,2.500590,2.500590
0.547214,2.500500,251.408000,2.500500,2.500500
0.548214,2.500400,251.401000,2.500400,2.500400
0.549214,2.500310,251.393000,2.500310,2.500310
0.550214,2.500210,251.386000,2.500210,2.500210
0.551214,2.500120,251.379000,2.500120,2.500120
0.552214,2.500020,251.372000,2.500020,2.500020
0.553214,2.499930,251.365000,2.499930,2.499930
0.554214,2.499830,251.358000,2.499830,2.499830
0.555214,2.499740,251.350000,2.499740,2.499740
0.556214,2.499650,251.343000,2.499650,2.499650
0.557214,2.499550,251.336000,2.499550,2.499550
0.558214,2.499460,251.329000,2.499460,2.499460
0.559214,2.499360,251.322000,2.499360,2.499360
0.560214,2.499270,251.314000,2.499270,2.499270
0.561214,2.499170,251.307000,2.499170,2.499170
0.562214,2.499080,251.300000,2.499080,2.499080
0.563214,2.498980,251.293000,2.498980,2.498980
0.564214,2.498890,251.286000,2.498890,2.498890
0.565214,2.498790,251.279000,2.498790,2.498790
0.566214,2.498700,251.271000,2.498700,2.498700
0.567214,2.498600,251.264000,2.498600,2.498600
0.568214,2.498510,251.257000,2.498510,2.498510
0.569214,2.498410,251.250000,2.498410,2.498410
0.570214,2.498320,251.243000,2.498320,2.498320
0.571214,2.498220,251.236000,2.498220,2.498220
0.572214,2.498130,251.228000,2.498130,2.498130
0.573214,2.498030,251.221000,2.498030,2.498030
0.574214,2.497940,251.214000,2.497940,2.497940
0.575214,2.497840,251.207000,2.497840,2.497840
0.576214,2.497750,251.200000,2.497750,2.497750
0.577214,2.497650,251.193000,2.497650,2.497650
0.578214,2.497560,251.185000,2.497560,2.497560
0.579214,2.497460,251.178000,2.497460,2.497460
0.580214,2.497370,251.171000,2.497370,2.497370
0.581214,2.497280,251.164000,2.497280,2.497280
0.582214,2.497180,251.157000,2.497180,2.497180
0.583214,2.497090,251.149000,2.497090,2.497090
0.584214,2.496990,251.142000,2.496990,2.496990
0.585214,2.496900,251.135000,2.496900,2.496900
0.586214,2.496800,251.128000,2.496800,2.496800
0.587214,2.496710,251.121000,2.496710,2.496710
0.588214,2.496610,251.114000,2.496610,2.496610
0.589214,2.496520,251.106000,2.496520,2.496520
0.590214,2.496420,251.099000,2.496420,2.496420
0.591214,2.496330,251.092000,2.496330,2.496330
0.592214,2.496230,251.085000,2.496230,2.496230
0.593214,2.496140,251.078000,2.496140,2.496140
0.594214,2.496040,251.071000,2.496040,2.496040
0.595214,2.495950,251.063000,2.495950,2.495950
0.596214,2.495850,251.056000,2.495850,2.495850
0.597214,2.495760,251.049000,2.495760,2.495760
0.598214,2.495670,251.042000,2.495670,2.495670
0.599214,2.495570,251.035000,2.495570,2.495570
0.600214,2.495480,251.028000,2.495480,2.495480
0.601214,2.495380,251.020000,2.495380,2.495380
0.602214,2.495290,251.013000,2.495290,2.495290
0.603214,2.495190,251.006000,2.495190,2.495190
0.604214,2.495100,250.999000,2.495100,2.495100
0.605214,2.495000,250.992000,2.495000,2.495000
0.606214,2.494910,250.985000,2.494910,2.494910
0.607214,2.494810,250.978000,2.494810,2.494810
0.608214,2.494720,250.970000,2.494720,2.494720
0.609214,2.494620,250.963000,2.494620,2.494620
0.610214,2.494530,250.956000,2.494530,2.494530
0.611214,2.494440,250.949000,2.494440,2.494440
0.612214,2.494340,250.942000,2.494340,2.494340
0.613214,2.494250,250.935000,2.494250,2.494250
0.614214,2.494150,250.927000,2.494150,2.494150
0.615214,2.494060,250.920000,2.494060,2.494060
0.616214,2.493960,250.913000,2.493960,2.493960
0.617214,2.493870,250.906000,2.493870,2.493870
0.618214,2.493770,250.899000,2.493770,2.493770
0.619214,2.493680,250.892000,2.493680,2.493680
0.620214,2.493580,250.884000,2.493580,2.493580
0.621214,2.493490,250.877000,2.493490,2.493490
0.622214,2.493390,250.870000,2.493390,2.493390
0.623214,2.493300,250.863000,2.493300,2.493300
0.624214,2.493210,250.856000,2.493210,2.493210
0.625214,2.493110,250.849000,2.493110,2.493110
0.626214,2.493020,250.841000,2.493020,2.493020
0.627214,2.492920,250.834000,2.492920,2.492920
0.628214,2.492830,250.827000,2.492830,2.492830
0.629214,2.492730,250.820000,2.492730,2.492730
0.630214,2.492640,250.813000,2.492640,2.492640
0.631214,2.492540,250.806000,2.492540,2.492540
0.632214,2.492450,250.799000,2.492450,2.492450
0.633214,2.492350,250.791000,2.492350,2.492350
0.634214,2.492260,250.784000,2.492260,2.492260
0.635214,2.492170,250.777000,2.492170,2.492170
0.636214,2.492070,250.770000,2.492070,2.492070
0.637214,2.491980,250.763000,2.491980,2.491980
0.638214,2.491880,250.756000,2.491880,2.491880
0.639214,2.491790,250.748000,2.491790,2.491790
0.640214,2.491690,250.741000,2.491690,2.491690
0.641214,2.491600,250.734000,2.491600,2.491600
0.642214,2.491500,250.727000,2.491500,2.491500
0.643214,2.491410,250.720000,2.491410,2.491410
0.644214,2.491320,250.713000,2.491320,2.491320
0.645214,2.491220,250.706000,2.491220,2.491220
0.646214,2.491130,250.698000,2.491130,2.491130
0.647214,2.491030,250.691000,2.491030,2.491030
0.648214,2.490940,250.684000,2.490940,2.490940
0.649214,2.490840,250.677000,2.490840,2.490840
0.650214,2.490750,250.670000,2.490750,2.490750
0.651214,2.490650,250.663000,2.490650,2.490650
0.652214,2.490560,250.656000,2.490560,2.490560
0.653214,2.490460,250.648000,2.490460,2.490460
0.654214,2.490370,250.641000,2.490370,2.490370
0.655214,2.490280,250.634000,2.490280,2.490280
0.656214,2.490180,250.627000,2.490180,2.490180
0.657214,2.490090,250.620000,2.490090,2.490090
0.658214,2.489990,250.613000,2.489990,2.489990
0.659214,2.489900,250.605000,2.489900,2.489900
0.660214,2.489800,250.598000,2.489800,2.489800
0.661214,2.489710,250.591000,2.489710,2.489710
0.662214,2.489620,250.584000,2.489620,2.489620
0.663214,2.489520,250.577000,2.489520,2.489520
0.664214,2.489430,250.570000,2.489430,2.489430
0.665214,2.489330,250.563000,2.489330,2.489330
0.666214,2.489240,250.555000,2.489240,2.489240
0.667214,2.489140,250.548000,2.489140,2.489140
0.668214,2.489050,250.541000,2.489050,2.489050
0.669214,2.488950,250.534000,2.488950,2.488950
0.670214,2.488860,250.527000,2.488860,2.488860
0.671214,2.488770,250.520000,2.488770,2.488770
0.672214,2.488670,250.513000,2.488670,2.488670
0.673214,2.488580,250.505000,2.488580,2.488580
0.674214,2.488480,250.498000,2.488480,2.488480
0.675214,2.488390,250.491000,2.488390,2.488390
0.676214,2.488290,250.484000,2.488290,2.488290
0.677214,2.488200,250.477000,2.488200,2.488200
0.678214,2.488110,250.470000,2.488110,2.488110
0.679214,2.488010,250.463000,2.488010,2.488010
0.680214,2.487920,250.455000,2.487920,2.487920
0.681214,2.487820,250.448000,2.487820,2.487820
0.682214,2.487730,250.441000,2.487730,2.487730
0.683214,2.487630,250.434000,2.487630,2.487630
0.684214,2.487540,250.427000,2.487540,2.487540
0.685214,2.487450,250.420000,2.487450,2.487450
0.686214,2.487350,250.413000,2.487350,2.487350
0.687214,2.487260,250.406000,2.487260,2.487260
0.688214,2.487160,250.398000,2.487160,2.487160
0.689214,2.487070,250.391000,2.487070,2.487070
0.690214,2.486970,250.384000,2.486970,2.486970
0.691214,2.486880,250.377000,2.486880,2.486880
0.692214,2.486790,250.370000,2.486790,2.486790
0.693214,2.486690,250.363000,2.486690,2.486690
0.694214,2.486600,250.356000,2.486600,2.486600
0.695214,2.486500,250.348000,2.486500,2.486500
0.696214,2.486410,250.341000,2.486410,2.486410
0.697214,2.486310,250.334000,2.486310,2.486310
0.698214,2.486220,250.327000,2.486220,2.486220
0.699214,2.486130,250.320000,2.486130,2.486130
0.700214,2.486030,250.313000,2.486030,2.486030
0.701214,2.485940,250.306000,2.485940,2.485940
0.702214,2.485840,250.298000,2.485840,2.485840
0.703214,2.485750,250.291000,2.485750,2.485750
0.704214,2.485650,250.284000,2.485650,2.485650
0.705214,2.485560,250.277000,2.485560,2.485560
0.706214,2.485470,250.270000,2.485470,2.485470
0.707214,2.485370,250.263000,2.485370,2.485370
0.708214,2.485280,250.256000,2.485280,2.485280
