% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	4	4	4	3	125	22125	126	22302	0.01	0	0.01	0.01	177	0	177	177	
1	1.25	4	5	2	3	250	93244	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1	1.25	2	6	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1	1.25	2	7	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1	1.25	2	8	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1	1.25	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
1	1.25	2	10	4	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	3	11	5	3	181	32037	180	31860	0.00568333	0.00341288	0.003	0.01	177	0	177	177	
1	1.25	3	12	4	3	240	89513	240	89513	0.00329167	0.00140171	0.003	0.01	372.971	0.168625	372	373	
1	1.25	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1	1.25	3	14	3	3	191	42973	192	43198	0.0051875	0.00325307	0.003	0.01	224.99	0.144338	223	225	
1	1.25	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1	1.25	1	16	2	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
1	1.25	1	17	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
1	1.25	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1	1.25	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1	1.25	1	20	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1.25	1.5	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
1.25	1.5	4	2	5	3	189	33453	189	33453	0.00525926	0.00328139	0.003	0.01	177	0	177	177	
1.25	1.5	4	3	1	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
1.25	1.5	4	4	4	3	126	22302	128	22656	0.00978125	0.00122273	0.003	0.01	177	0	177	177	
1.25	1.5	4	5	2	3	249	92870	249	92870	0.00302811	0.000443607	0.003	0.01	372.972	0.165627	372	373	
1.25	1.5	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.25	1.5	2	7	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.25	1.5	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.25	1.5	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
1.25	1.5	2	10	4	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.141194	155	157	
1.25	1.5	3	11	5	3	173	30621	171	30267	0.00615205	0.00349289	0.003	0.01	177	0	177	177	
1.25	1.5	3	12	4	3	249	92870	249	92870	0.00302811	0.000443607	0.003	0.01	372.972	0.165627	372	373	
1.25	1.5	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.25	1.5	3	14	3	3	205	46124	205	46124	0.00453658	0.00290451	0.003	0.01	224.995	0.069843	224	225	
1.25	1.5	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.25	1.5	1	16	2	3	248	43896	248	43896	0.00302822	0.0004445	0.003	0.01	177	0	177	177	
1.25	1.5	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.25	1.5	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.25	1.5	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.25	1.5	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.5	1.75	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
1.5	1.75	4	2	5	3	201	35577	200	35400	0.004715	0.00301817	0.003	0.01	177	0	177	177	
1.5	1.75	4	3	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.5	1.75	4	4	4	3	126	22302	126	22302	0.00988889	0.000878382	0.003	0.01	177	0	177	177	
1.5	1.75	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.5	1.75	2	6	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1.5	1.75	2	7	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.5	1.75	2	8	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1.5	1.75	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
1.5	1.75	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
1.5	1.75	3	11	5	3	177	31329	177	31329	0.00584746	0.00344839	0.003	0.01	177	0	177	177	
1.5	1.75	3	12	4	3	249	92871	249	92871	0.00302811	0.000443607	0.003	0.01	372.976	0.153657	372	373	
1.5	1.75	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.5	1.75	3	14	3	3	188	42299	186	41849	0.00537097	0.00332184	0.003	0.01	224.995	0.0733236	224	225	
1.5	1.75	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.5	1.75	1	16	2	3	248	43896	248	43896	0.00308468	0.000766774	0.003	0.01	177	0	177	177	
1.5	1.75	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.5	1.75	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.5	1.75	1	19	4	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
1.5	1.75	1	20	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1.75	2	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
1.75	2	4	2	5	3	194	34338	194	34338	0.00498454	0.00316306	0.003	0.01	177	0	177	177	
1.75	2	4	3	1	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
1.75	2	4	4	4	3	125	22125	126	22302	0.00994444	0.00062361	0.003	0.01	177	0	177	177	
1.75	2	4	5	2	3	248	92498	248	92498	0.00305645	0.000627345	0.003	0.01	372.976	0.15396	372	373	
1.75	2	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
1.75	2	2	7	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.75	2	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
1.75	2	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
1.75	2	2	10	4	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
1.75	2	3	11	5	3	176	31152	177	31329	0.0059661	0.00346885	0.003	0.01	177	0	177	177	
1.75	2	3	12	4	3	248	92497	248	92497	0.00305645	0.000627345	0.003	0.01	372.972	0.165952	372	373	
1.75	2	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.75	2	3	14	3	3	206	46349	207	46574	0.00448792	0.00287078	0.003	0.01	224.995	0.0695048	224	225	
1.75	2	3	15	2	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
1.75	2	1	16	2	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
1.75	2	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1.75	2	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
1.75	2	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1.75	2	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2	2.25	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2	2.25	4	2	5	3	199	35223	200	35400	0.00482	0.00307814	0.003	0.01	177	0	177	177	
2	2.25	4	3	1	3	246	43542	246	43542	0.00311382	0.000887126	0.003	0.01	177	0	177	177	
2	2.25	4	4	4	3	125	22125	125	22125	0.009944	0.000626099	0.003	0.01	177	0	177	177	
2	2.25	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2	2.25	2	6	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2	2.25	2	7	1	3	250	121697	250	121569	0.003	0	0.003	0.003	486.276	32.0347	453	517	
2	2.25	2	8	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2	2.25	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
2	2.25	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2	2.25	3	11	5	3	180	31860	179	31683	0.00569832	0.00341651	0.003	0.01	177	0	177	177	
2	2.25	3	12	4	3	249	92870	249	92870	0.00302811	0.000443607	0.003	0.01	372.972	0.165627	372	373	
2	2.25	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2	2.25	3	14	3	3	195	43873	193	43423	0.00499482	0.00316803	0.003	0.01	224.99	0.101532	224	225	
2	2.25	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2	2.25	1	16	2	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
2	2.25	1	17	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
2	2.25	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
2	2.25	1	19	4	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
2	2.25	1	20	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2.25	2.5	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.25	2.5	4	2	5	3	200	35400	199	35223	0.00475879	0.00304381	0.003	0.01	177	0	177	177	
2.25	2.5	4	3	1	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
2.25	2.5	4	4	4	3	125	22125	125	22125	0.01	0	0.01	0.01	177	0	177	177	
2.25	2.5	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.25	2.5	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.25	2.5	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.25	2.5	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.25	2.5	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
2.25	2.5	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.25	2.5	3	11	5	3	170	30090	172	30444	0.00629651	0.00350428	0.003	0.01	177	0	177	177	
2.25	2.5	3	12	4	3	245	91379	245	91379	0.00314286	0.000991769	0.003	0.01	372.976	0.15488	372	373	
2.25	2.5	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.25	2.5	3	14	3	3	219	43899	222	44670	0.00397748	0.00243177	0.003	0.01	201.216	24.0533	177	225	
2.25	2.5	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.25	2.5	1	16	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.25	2.5	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.25	2.5	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
2.25	2.5	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.25	2.5	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.5	2.75	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.5	2.75	4	2	5	3	196	34692	196	34692	0.00489286	0.00311716	0.003	0.01	177	0	177	177	
2.5	2.75	4	3	1	3	246	43542	246	43542	0.00311382	0.000887126	0.003	0.01	177	0	177	177	
2.5	2.75	4	4	4	3	126	22302	124	21948	0.00994355	0.000628619	0.003	0.01	177	0	177	177	
2.5	2.75	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.5	2.75	2	6	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2.5	2.75	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.5	2.75	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
2.5	2.75	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
2.5	2.75	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
2.5	2.75	3	11	5	3	178	31506	176	31152	0.00582386	0.00344387	0.003	0.01	177	0	177	177	
2.5	2.75	3	12	4	3	246	91751	245	91378	0.00311428	0.000888912	0.003	0.01	372.971	0.16694	372	373	
2.5	2.75	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.5	2.75	3	14	3	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.5	2.75	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.5	2.75	1	16	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.5	2.75	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.5	2.75	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
2.5	2.75	1	19	4	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
2.5	2.75	1	20	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
2.75	3	4	1	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.75	3	4	2	5	3	193	34161	191	33807	0.00512565	0.00322734	0.003	0.01	177	0	177	177	
2.75	3	4	3	1	3	247	43719	247	43719	0.00308502	0.000768312	0.003	0.01	177	0	177	177	
2.75	3	4	4	4	3	126	22302	125	22125	0.01	0	0.01	0.01	177	0	177	177	
2.75	3	4	5	2	3	250	93243	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
2.75	3	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
2.75	3	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
2.75	3	2	8	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
2.75	3	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
2.75	3	2	10	4	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
2.75	3	3	11	5	3	173	30621	175	30975	0.00612	0.00348929	0.003	0.01	177	0	177	177	
2.75	3	3	12	4	3	242	90259	243	90632	0.00323045	0.0012516	0.003	0.01	372.971	0.167608	372	373	
2.75	3	3	13	1	3	237	43917	236	43596	0.00338559	0.00160041	0.003	0.01	184.729	17.6797	177	225	
2.75	3	3	14	3	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
2.75	3	3	15	2	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
2.75	3	1	16	2	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
2.75	3	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
2.75	3	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
2.75	3	1	19	4	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
2.75	3	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3	3.25	4	1	3	3	250	138049	250	137889	0.003	0	0.003	0.003	551.556	39.7033	517	597	
3	3.25	4	2	5	3	194	34338	195	34515	0.00497436	0.0031581	0.003	0.01	177	0	177	177	
3	3.25	4	3	1	3	246	43542	246	43542	0.00311382	0.000887126	0.003	0.01	177	0	177	177	
3	3.25	4	4	4	3	126	22302	127	22479	0.00988976	0.000874945	0.003	0.01	177	0	177	177	
3	3.25	4	5	2	3	250	93244	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3	3.25	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3	3.25	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
3	3.25	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3	3.25	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
3	3.25	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3	3.25	3	11	5	3	171	30267	169	29913	0.00623077	0.0035	0.003	0.01	177	0	177	177	
3	3.25	3	12	4	3	235	87649	235	87649	0.00344681	0.0017148	0.003	0.01	372.974	0.158071	372	373	
3	3.25	3	13	1	3	237	43869	238	44190	0.00338235	0.00159404	0.003	0.01	185.672	18.5067	177	225	
3	3.25	3	14	3	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3	3.25	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3	3.25	1	16	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3	3.25	1	17	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.153356	372	373	
3	3.25	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
3	3.25	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3	3.25	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3.25	3.5	4	1	3	3	250	149249	250	149249	0.003	0	0.003	0.003	596.996	0.0632456	596	597	
3.25	3.5	4	2	5	3	192	33984	193	34161	0.0051399	0.00323331	0.003	0.01	177	0	177	177	
3.25	3.5	4	3	1	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
3.25	3.5	4	4	4	3	124	21948	125	22125	0.01	0	0.01	0.01	177	0	177	177	
3.25	3.5	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.25	3.5	2	6	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
3.25	3.5	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
3.25	3.5	2	8	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
3.25	3.5	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
3.25	3.5	2	10	4	3	250	39248	250	39248	0.003	0	0.003	0.003	156.992	0.0892629	156	157	
3.25	3.5	3	11	5	3	178	31506	181	32037	0.00578453	0.0034356	0.003	0.01	177	0	177	177	
3.25	3.5	3	12	4	3	232	86530	230	85784	0.00354783	0.00188417	0.003	0.01	372.974	0.159742	372	373	
3.25	3.5	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.25	3.5	3	14	3	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.25	3.5	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.25	3.5	1	16	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.25	3.5	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.25	3.5	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
3.25	3.5	1	19	4	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
3.25	3.5	1	20	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
3.5	3.75	4	1	3	3	250	149249	250	149249	0.003	0	0.003	0.003	596.996	0.0632456	596	597	
3.5	3.75	4	2	5	3	208	36816	208	36816	0.00441346	0.00281683	0.003	0.01	177	0	177	177	
3.5	3.75	4	3	1	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
3.5	3.75	4	4	4	3	125	22125	125	22125	0.01	0	0.01	0.01	177	0	177	177	
3.5	3.75	4	5	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.5	3.75	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3.5	3.75	2	7	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
3.5	3.75	2	8	3	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.0892629	224	225	
3.5	3.75	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
3.5	3.75	2	10	4	3	250	39247	250	39247	0.003	0	0.003	0.003	156.988	0.109104	156	157	
3.5	3.75	3	11	5	3	178	31506	176	31152	0.00586364	0.00345148	0.003	0.01	177	0	177	177	
3.5	3.75	3	12	4	3	209	77951	211	78697	0.00436019	0.00277628	0.003	0.01	372.972	0.16661	372	373	
3.5	3.75	3	13	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.5	3.75	3	14	3	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.5	3.75	3	15	2	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.5	3.75	1	16	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
3.5	3.75	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
3.5	3.75	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
3.5	3.75	1	19	4	3	249	44073	249	44073	0.00302811	0.000443607	0.003	0.01	177	0	177	177	
3.5	3.75	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.0892629	116	117	
3.75	4	4	1	3	3	250	149248	250	149248	0.003	0	0.003	0.003	596.992	0.0892629	596	597	
3.75	4	4	2	5	3	199	35223	200	35400	0.004785	0.00305868	0.003	0.01	177	0	177	177	
